06-21-2022,12:24,ECS,Workshop
06-21-2022,12:25,Joseph Kerbel,Print
06-21-2022,12:30,Arts/Humanities,Other
06-21-2022,12:48,ECS,Other
06-21-2022,17:10,ECS,Other
06-22-2022,12:18,ECS,Print
06-23-2022,18:23,ECS,Study
06-24-2022,23:15,Grad,Workshop
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:51,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:52,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:53,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:54,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:55,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:56,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:57,Daniels,Other
07-10-2022,14:58,Daniels,Other
07-10-2022,14:58,Daniels,Other
07-10-2022,14:58,Daniels,Other
07-10-2022,15:10,Daniels,Other
07-10-2022,15:10,Daniels,Other
07-10-2022,15:10,Daniels,Other
07-10-2022,15:10,Daniels,Other
07-10-2022,15:10,Daniels,Other
07-10-2022,15:10,Daniels,Other
07-10-2022,15:10,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:11,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:12,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:13,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:14,Daniels,Other
07-10-2022,15:15,Daniels,Other
07-10-2022,15:15,Daniels,Other
07-10-2022,15:15,Daniels,Other
07-10-2022,15:15,Daniels,Other
07-10-2022,15:15,Daniels,Other
07-10-2022,15:15,Daniels,Other
07-10-2022,15:15,Daniels,Other
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:15,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:16,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:17,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,Daniels,Print
07-10-2022,15:18,ECS,Workshop
07-10-2022,15:20,ECS,Project
07-10-2022,15:20,ECS,Workshop
07-10-2022,15:22,ECS,Other
07-10-2022,15:22,ECS,Laser
07-10-2022,15:22,ECS,Other
07-10-2022,15:23,ECS,Other
07-10-2022,15:24,ECS,Workshop
07-10-2022,15:26,ECS,Other
07-10-2022,15:26,ECS,Other
07-10-2022,15:28,ECS,Laser
07-10-2022,15:28,Daniels,Workshop
07-10-2022,15:28,Daniels,Study
07-10-2022,15:34,ECS,Other
07-10-2022,15:35,ECS,Other
07-10-2022,15:35,ECS,Other
07-10-2022,15:35,ECS,Other
07-10-2022,16:13,ECS,Other
07-13-2022,15:23,Grad,Study
07-18-2022,11:02,ECS,Other
07-19-2022,14:25,Daniels,Other
07-19-2022,16:44,ECS,Other
07-19-2022,16:44,ECS,Project
07-19-2022,16:44,Grad,Print
07-19-2022,16:44,Grad,Study
07-20-2022,15:19,ECS,Project
07-20-2022,15:19,Grad,Workshop
07-20-2022,15:19,ECS,Print
07-20-2022,15:19,Daniels,Laser
07-20-2022,15:19,Grad,Study
07-20-2022,15:20,Joseph Kerbel,Other
07-20-2022,20:02,Natural Sci/Math,Other
07-20-2022,21:42,Natural Sci/Math,Workshop
07-21-2022,11:36,Natural Sci/Math,Other
07-21-2022,15:48,Grad,Other
08-01-2022,11:09,Grad,Print
08-04-2022,14:08,Natural Sci/Math,Workshop
08-04-2022,14:09,Grad,Study
08-05-2022,15:56,ECS,Other
08-05-2022,15:56,ECS,Project
08-08-2022,13:26,ECS,Other
08-16-2022,12:16,Grad,Print
08-18-2022,11:15,Grad,Print
08-22-2022,11:51,Grad,Print
08-24-2022,15:33,Grad,Print
08-26-2022,11:16,Grad,Other
08-30-2022,16:46,Natural Sci/Math,Project
08-30-2022,16:46,Arts/Humanities,Workshop
